ticker,open,high,low,close,volume,date,rsi,Signal
ALK,7.525,8.0,7.5075,7.9725,1569200,2002-01-04,,KEEP
ALK,7.95,7.975,7.8025,7.8375,644800,2002-01-07,,KEEP
ALK,7.95,8.0675,7.8,7.8875,1022400,2002-01-08,,KEEP
ALK,7.8925,8.0625,7.8875,7.95,1302800,2002-01-09,,KEEP
ALK,7.9275,7.995,7.815,7.85,1141600,2002-01-10,,KEEP
ALK,7.825,7.8625,7.525,7.6025,902000,2002-01-11,,KEEP
ALK,7.6025,7.6025,7.2975,7.325,758000,2002-01-14,,KEEP
ALK,7.455,7.745,7.455,7.6975,973600,2002-01-15,,KEEP
ALK,7.6975,7.7875,7.5525,7.6075,946000,2002-01-16,,KEEP
ALK,7.61,7.61,7.3,7.4,1130400,2002-01-17,,KEEP
ALK,7.35,7.53,7.325,7.35,813200,2002-01-18,,KEEP
ALK,7.4125,7.4575,7.0375,7.1625,1040400,2002-01-22,,KEEP
ALK,7.2125,7.67,7.1,7.67,1343600,2002-01-23,,KEEP
ALK,7.6275,7.695,7.5375,7.6075,748800,2002-01-24,,KEEP
ALK,7.4,7.74,7.2625,7.7175,1064800,2002-01-25,49.7463085354896,KEEP
ALK,7.7175,7.775,7.6,7.7125,563600,2002-01-28,49.5838466178717,KEEP
ALK,7.7675,7.8375,7.4725,7.575,769600,2002-01-29,45.21111051788807,KEEP
ALK,7.55,7.725,7.35,7.7225,892800,2002-01-30,50.27688006740077,KEEP
ALK,7.7375,7.8,7.6,7.665,696000,2002-01-31,48.39824238513493,KEEP
ALK,7.7,7.7675,7.65,7.71,650800,2002-02-01,49.973684953316145,KEEP
ALK,7.6875,7.6875,7.23,7.3975,796800,2002-02-04,40.68429720883286,KEEP
ALK,7.3975,7.5675,7.285,7.49,846800,2002-02-05,44.00241218207129,KEEP
ALK,7.49,7.55,7.1875,7.195,707200,2002-02-06,36.91086578459837,KEEP
ALK,7.275,7.305,7.0925,7.0925,669600,2002-02-07,34.81156556295895,KEEP
ALK,7.125,7.3125,7.125,7.305,644800,2002-02-08,42.15660072209656,KEEP
ALK,7.2875,7.37,7.225,7.2675,776800,2002-02-11,41.27282007189606,KEEP
ALK,7.25,7.43,7.195,7.35,746800,2002-02-12,44.05172061328526,KEEP
ALK,7.3625,7.37,7.145,7.18,640000,2002-02-13,39.86559929781736,KEEP
ALK,7.1175,7.305,6.9875,6.9925,1014400,2002-02-14,35.82227034843195,KEEP
