Symbol,Company Name,Exchange,Yr. High,Yr. Low,Close,Stop,Support,Volume,Avg Vol,Opinion,Score,C-Rate
AAPL,Apple Inc,NMS,182.94,116.21,172.00,167.29,177.12,899195,976641,LONG,-1,0.0
ABC,Amerisourcebergen,NYSE,135.26,100.71,130.45,123.24,0.00,6569,8110,LONG,0,0.9
ADBE,Adobe Systems,NMS,699.54,420.78,514.12,594.79,0.00,38088,38280,AVOID,0,-8.0
ADSK,Autodesk Inc,NMS,344.39,245.05,264.11,280.50,0.00,16204,12128,AVOID,0,-1.5
ALGN,Align Technology,NMS,737.45,494.45,567.62,580.80,0.00,10853,5392,LONG,-3,0.0
ALK,Alaska Air Group,NYSE,74.25,46.26,54.46,48.09,50.13,15146,18221,LONG,0,6.1
ALL,Allstate Corp,NYSE,140.00,102.55,122.40,115.69,120.63,14575,18168,NEUTRAL,3,0.0
AMAT,Applied Materials In,NMS,163.02,96.07,156.34,143.96,145.93,61728,54541,LONG,0,0.0
AN,Autonation,NYSE,133.48,70.64,112.28,119.45,0.00,5042,9567,AVOID,0,-5.6
ANSS,Ansys,NMS,413.89,292.79,368.88,383.32,343.18,4072,3100,LONG,-4,0.0
ASML,A S M L Holding N Y,NMS,895.93,501.11,763.12,809.16,748.18,20223,7643,NEUTRAL,1,0.0
ATVI,Activision Blizzard,NMS,104.53,56.40,63.82,61.82,0.00,146968,101134,NEUTRAL,3,0.0
AVGO,Broadcom Ltd,NMS,677.76,419.14,637.03,618.57,593.96,27495,26706,LONG,0,0.0
BA,Boeing Co,NYSE,278.57,185.26,211.34,209.46,0.00,69745,87820,NEUTRAL,4,0.0
BLK,Blackrock Incorporat,NYSE,973.16,670.28,895.49,931.16,898.64,6068,4324,AVOID,0,-1.3
BLL,Ball Corp,NYSE,98.09,77.95,91.56,90.68,90.19,11147,17094,NEUTRAL,-1,0.0
CC,Chemours Co (The),NYSE,38.87,23.30,35.69,30.19,0.00,14163,13267,LONG,0,4.8
CDNS,Cadence Design Sys,NMS,192.70,118.11,173.12,176.38,0.00,13470,13129,LONG,-3,0.0
CLF,Cliffs Natural Resources Inc.,NYSE,26.51,12.77,23.30,21.91,19.99,187222,163485,NEUTRAL,3,0.0
CRM,Salesforce.com Inc,NYSE,311.75,201.51,229.15,261.51,0.00,92143,57912,AVOID,0,-4.0
CROX,Crocs Inc,NMS,183.88,65.37,128.68,146.60,0.00,18732,20307,AVOID,0,-13.6
CRS,Carpenter Technology,NYSE,49.20,26.84,32.10,29.86,29.01,2074,3640,NEUTRAL,0,0.0
CVLT,Commvault Systems,NMS,84.22,56.53,67.95,66.60,65.81,2106,2592,NEUTRAL,4,0.0
DAL,Delta Air Lines,NYSE,52.28,33.40,40.11,35.16,37.23,91287,119763,LONG,0,7.3
DD,Dupont(e.i.)denemours,NYSE,86.28,66.37,81.99,76.68,74.86,16199,23847,LONG,0,7.3
DOCU,Docusign Inc,NMS,314.76,131.51,143.10,160.23,147.45,57434,55192,AVOID,0,0.0
DVN,Devon Energy Corp,NYSE,48.99,16.10,48.37,40.38,0.00,136540,108365,NEUTRAL,-1,0.0
FCX,Freeport Mcmoran Cpr,NYSE,46.10,24.71,40.53,36.31,40.38,159526,140097,LONG,-1,1.5
FDX,Fedex Corporation,NYSE,319.90,216.34,263.19,242.61,0.00,17863,22851,LONG,0,0.0
FICO,Fair Isaac,NYSE,553.97,342.89,443.53,407.65,0.00,2239,2841,LONG,0,3.7
FIS,Fidelity Natl Info,NYSE,155.96,101.79,116.65,109.99,0.00,34439,38337,AVOID,2,0.0
FIVE,Five Below,NMS,237.86,165.25,192.90,203.99,0.00,7300,6125,LONG,-3,0.0
GD,General Dynamics Cor,NYSE,214.43,146.53,211.74,197.04,204.22,8301,9595,NEUTRAL,-1,0.0
GOOG,Alphabet Inc.,NMS,3037.00,1721.55,2751.02,2901.43,0.00,13803,10989,NEUTRAL,-4,0.0
GS,Goldman Sachs Group,NYSE,426.16,270.62,396.93,400.34,0.00,29060,25767,AVOID,0,-1.0
HSBC,H S B C Holdings Plc,NYSE,32.48,24.31,32.45,28.97,29.72,39869,22387,LONG,-1,2.6
INTU,Intuit,NMS,716.86,359.33,586.39,634.48,0.00,17399,14865,NEUTRAL,-4,0.0
KNX,Knight Transportatio,NYSE,62.29,39.17,59.27,56.38,57.62,17776,12021,LONG,-2,1.1
LEN,Lennar Corp,NYSE,117.54,74.70,108.07,104.34,0.00,30532,26977,LONG,-1,2.9
LH,Laboratory Corp Of A,NYSE,317.17,212.85,288.55,291.06,282.85,7628,9825,LONG,-1,2.8
LITE,Lumentum Holdings,NMS,110.98,65.67,104.72,101.24,87.64,4453,7991,LONG,0,0.0
LMT,Lockheed Martin,NYSE,396.99,319.81,358.00,343.77,338.24,13415,13531,NEUTRAL,3,0.0
LULU,Lululemon Athletica,NMS,485.83,269.28,368.77,406.50,0.00,16475,14368,AVOID,0,-7.2
LUV,Southwest Airlines C,NYSE,64.75,38.66,43.89,43.77,0.00,65830,103347,AVOID,3,0.0
MANH,Manhattan Associates,NMS,188.52,110.11,140.90,158.31,0.00,2439,3034,AVOID,0,-6.7
MKSI,Mks Instruments Inc,NMS,199.44,138.70,174.77,154.44,156.04,3363,3766,LONG,0,0.0
MSFT,Microsoft Corp,NMS,349.67,212.03,313.88,329.26,0.00,380939,270265,LONG,-3,0.0
MTH,Meritage Homes Corp,NYSE,125.01,79.00,111.17,111.98,0.00,5072,3450,LONG,-3,1.6
NEWR,New Relic,NYSE,129.70,51.52,101.64,106.57,0.00,7615,6974,LONG,-2,0.0
NICE,Nice Systems Adr,NMS,319.88,211.25,284.59,283.97,290.10,2788,2210,LONG,-2,0.3
